Input,Asset,Start,End
prenota desk 40 il 15 febbraio dalle 15:15 alle 18:45,desk 40,2025-02-15T15:15:00,2025-02-15T18:45:00
prenota desk 40 il 02 febbraio dalle 18:45 alle 19:00,desk 40,2025-02-02T18:45:00,2025-02-02T19:00:00
prenota desk 18 il 26 gennaio dalle 10:00 alle 11:45,desk 18,2025-01-26T10:00:00,2025-01-26T11:45:00
prenota sala meeting il 10 febbraio dalle 19:45 alle 22:00,sala meeting,2025-02-10T19:45:00,2025-02-10T22:00:00
prenota ufficio A il 25 febbraio dalle 19:45 alle 00:00,ufficio A,2025-02-25T19:45:00,2025-02-26T00:00:00
prenota ufficio A il 23 marzo dalle 13:15 alle 15:45,ufficio A,2025-03-23T13:15:00,2025-03-23T15:45:00
prenota ufficio B il 03 febbraio dalle 12:15 alle 13:00,ufficio B,2025-02-03T12:15:00,2025-02-03T13:00:00
prenota ufficio B il 10 aprile dalle 20:15 alle 00:45,ufficio B,2025-04-10T20:15:00,2025-04-11T00:45:00
prenota sala meeting il 27 febbraio dalle 20:30 alle 20:45,sala meeting,2025-02-27T20:30:00,2025-02-27T20:45:00
prenota desk 18 il 07 marzo dalle 12:30 alle 15:00,desk 18,2025-03-07T12:30:00,2025-03-07T15:00:00
prenota desk 18 il 12 marzo dalle 13:15 alle 14:30,desk 18,2025-03-12T13:15:00,2025-03-12T14:30:00
prenota sala riunioni il 29 gennaio dalle 11:15 alle 14:45,sala riunioni,2025-01-29T11:15:00,2025-01-29T14:45:00
prenota desk 40 il 21 marzo dalle 17:45 alle 22:30,desk 40,2025-03-21T17:45:00,2025-03-21T22:30:00
prenota desk 40 il 22 gennaio dalle 15:45 alle 19:00,desk 40,2025-01-22T15:45:00,2025-01-22T19:00:00
prenota auditorium il 07 aprile dalle 12:15 alle 15:30,auditorium,2025-04-07T12:15:00,2025-04-07T15:30:00
prenota sala riunioni il 05 febbraio dalle 16:45 alle 18:00,sala riunioni,2025-02-05T16:45:00,2025-02-05T18:00:00
prenota ufficio A il 26 febbraio dalle 19:00 alle 23:15,ufficio A,2025-02-26T19:00:00,2025-02-26T23:15:00
prenota desk 40 il 20 gennaio dalle 17:45 alle 19:00,desk 40,2025-01-20T17:45:00,2025-01-20T19:00:00
prenota sala meeting il 23 febbraio dalle 19:15 alle 19:45,sala meeting,2025-02-23T19:15:00,2025-02-23T19:45:00
prenota ufficio B il 10 febbraio dalle 13:15 alle 16:00,ufficio B,2025-02-10T13:15:00,2025-02-10T16:00:00
prenota auditorium il 23 febbraio dalle 11:30 alle 11:45,auditorium,2025-02-23T11:30:00,2025-02-23T11:45:00
prenota desk 40 il 11 aprile dalle 20:00 alle 00:15,desk 40,2025-04-11T20:00:00,2025-04-12T00:15:00
prenota desk 18 il 03 marzo dalle 15:45 alle 20:15,desk 18,2025-03-03T15:45:00,2025-03-03T20:15:00
prenota ufficio B il 20 gennaio dalle 14:30 alle 16:00,ufficio B,2025-01-20T14:30:00,2025-01-20T16:00:00
prenota sala meeting il 13 febbraio dalle 18:30 alle 21:00,sala meeting,2025-02-13T18:30:00,2025-02-13T21:00:00
prenota ufficio A il prossimo sabato dalle 16:15 alle 20:45,ufficio A,2025-01-18T16:15:00,2025-01-18T20:45:00
prenota desk 18 il 20 gennaio dalle 15:15 alle 19:00,desk 18,2025-01-20T15:15:00,2025-01-20T19:00:00
prenota desk 40 il 23 marzo dalle 09:00 alle 11:15,desk 40,2025-03-23T09:00:00,2025-03-23T11:15:00
prenota desk 18 il 29 marzo dalle 09:15 alle 13:45,desk 18,2025-03-29T09:15:00,2025-03-29T13:45:00
prenota ufficio B il 18 marzo dalle 18:30 alle 23:15,ufficio B,2025-03-18T18:30:00,2025-03-18T23:15:00
prenota ufficio A il 01 aprile dalle 17:45 alle 22:30,ufficio A,2025-04-01T17:45:00,2025-04-01T22:30:00
prenota ufficio B il 31 gennaio dalle 20:00 alle 22:30,ufficio B,2025-01-31T20:00:00,2025-01-31T22:30:00
prenota ufficio A il 27 marzo dalle 19:15 alle 22:30,ufficio A,2025-03-27T19:15:00,2025-03-27T22:30:00
prenota sala meeting il 10 marzo dalle 18:15 alle 20:45,sala meeting,2025-03-10T18:15:00,2025-03-10T20:45:00
prenota auditorium il prossimo giovedì dalle 20:00 alle 00:45,auditorium,2025-01-16T20:00:00,2025-01-17T00:45:00
prenota desk 18 il 01 marzo dalle 19:30 alle 21:00,desk 18,2025-03-01T19:30:00,2025-03-01T21:00:00
prenota auditorium il 07 febbraio dalle 16:15 alle 20:45,auditorium,2025-02-07T16:15:00,2025-02-07T20:45:00
prenota auditorium il 19 marzo dalle 11:15 alle 15:30,auditorium,2025-03-19T11:15:00,2025-03-19T15:30:00
prenota auditorium il 26 gennaio dalle 18:45 alle 19:15,auditorium,2025-01-26T18:45:00,2025-01-26T19:15:00
prenota desk 40 il 01 febbraio dalle 17:15 alle 19:00,desk 40,2025-02-01T17:15:00,2025-02-01T19:00:00
prenota desk 40 il 18 marzo dalle 08:15 alle 09:30,desk 40,2025-03-18T08:15:00,2025-03-18T09:30:00
prenota sala riunioni il prossimo venerdì dalle 09:00 alle 10:15,sala riunioni,2025-01-17T09:00:00,2025-01-17T10:15:00
prenota auditorium lo scorso domenica dalle 08:00 alle 12:30,auditorium,2025-01-12T08:00:00,2025-01-12T12:30:00
prenota ufficio A il 08 marzo dalle 14:00 alle 14:15,ufficio A,2025-03-08T14:00:00,2025-03-08T14:15:00
prenota ufficio B il 02 aprile dalle 17:45 alle 21:00,ufficio B,2025-04-02T17:45:00,2025-04-02T21:00:00
prenota sala riunioni il 23 marzo dalle 09:30 alle 11:00,sala riunioni,2025-03-23T09:30:00,2025-03-23T11:00:00
prenota ufficio A il 23 gennaio dalle 12:00 alle 13:45,ufficio A,2025-01-23T12:00:00,2025-01-23T13:45:00
prenota sala meeting il 21 febbraio dalle 18:15 alle 19:00,sala meeting,2025-02-21T18:15:00,2025-02-21T19:00:00
prenota ufficio B il prossimo sabato dalle 20:45 alle 23:15,ufficio B,2025-01-18T20:45:00,2025-01-18T23:15:00
prenota desk 40 il 23 marzo dalle 18:15 alle 19:45,desk 40,2025-03-23T18:15:00,2025-03-23T19:45:00
prenota sala meeting il 05 marzo dalle 17:30 alle 17:45,sala meeting,2025-03-05T17:30:00,2025-03-05T17:45:00
prenota sala riunioni il 06 febbraio dalle 19:00 alle 22:30,sala riunioni,2025-02-06T19:00:00,2025-02-06T22:30:00
prenota auditorium lo scorso domenica dalle 13:30 alle 16:15,auditorium,2025-01-12T13:30:00,2025-01-12T16:15:00
prenota ufficio B il 01 marzo dalle 15:00 alle 17:15,ufficio B,2025-03-01T15:00:00,2025-03-01T17:15:00
prenota desk 18 il prossimo venerdì dalle 14:45 alle 18:15,desk 18,2025-01-17T14:45:00,2025-01-17T18:15:00
prenota sala meeting il 23 gennaio dalle 09:00 alle 12:30,sala meeting,2025-01-23T09:00:00,2025-01-23T12:30:00
prenota sala meeting il 23 gennaio dalle 19:00 alle 20:30,sala meeting,2025-01-23T19:00:00,2025-01-23T20:30:00
prenota sala riunioni il 10 marzo dalle 16:30 alle 17:00,sala riunioni,2025-03-10T16:30:00,2025-03-10T17:00:00
prenota ufficio B il 28 marzo dalle 12:45 alle 13:30,ufficio B,2025-03-28T12:45:00,2025-03-28T13:30:00
prenota ufficio B oggi dalle 13:15 alle 16:45,ufficio B,2025-01-13T13:15:00,2025-01-13T16:45:00
prenota ufficio B il 06 febbraio dalle 12:15 alle 16:00,ufficio B,2025-02-06T12:15:00,2025-02-06T16:00:00
prenota desk 18 il 25 marzo dalle 17:45 alle 19:15,desk 18,2025-03-25T17:45:00,2025-03-25T19:15:00
prenota ufficio B il 11 marzo dalle 20:00 alle 00:15,ufficio B,2025-03-11T20:00:00,2025-03-12T00:15:00
prenota ufficio B il 08 marzo dalle 16:00 alle 19:45,ufficio B,2025-03-08T16:00:00,2025-03-08T19:45:00
prenota desk 18 il 06 aprile dalle 18:45 alle 23:00,desk 18,2025-04-06T18:45:00,2025-04-06T23:00:00
prenota sala meeting il prossimo mercoledì dalle 13:45 alle 15:15,sala meeting,2025-01-15T13:45:00,2025-01-15T15:15:00
prenota ufficio A il 21 gennaio dalle 17:45 alle 21:00,ufficio A,2025-01-21T17:45:00,2025-01-21T21:00:00
prenota desk 18 il 29 marzo dalle 11:15 alle 11:30,desk 18,2025-03-29T11:15:00,2025-03-29T11:30:00
prenota auditorium il 08 marzo dalle 19:30 alle 23:15,auditorium,2025-03-08T19:30:00,2025-03-08T23:15:00
prenota ufficio B il 26 marzo dalle 16:15 alle 19:30,ufficio B,2025-03-26T16:15:00,2025-03-26T19:30:00
prenota sala meeting il 22 gennaio dalle 16:00 alle 20:30,sala meeting,2025-01-22T16:00:00,2025-01-22T20:30:00
prenota auditorium il 21 gennaio dalle 20:45 alle 23:15,auditorium,2025-01-21T20:45:00,2025-01-21T23:15:00
prenota ufficio B il 21 febbraio dalle 09:45 alle 13:15,ufficio B,2025-02-21T09:45:00,2025-02-21T13:15:00
prenota sala meeting il 12 aprile dalle 09:15 alle 12:45,sala meeting,2025-04-12T09:15:00,2025-04-12T12:45:00
prenota ufficio A il 30 marzo dalle 10:00 alle 10:45,ufficio A,2025-03-30T10:00:00,2025-03-30T10:45:00
prenota desk 18 il 04 aprile dalle 16:15 alle 18:30,desk 18,2025-04-04T16:15:00,2025-04-04T18:30:00
prenota ufficio B il 28 marzo dalle 14:15 alle 17:45,ufficio B,2025-03-28T14:15:00,2025-03-28T17:45:00
prenota auditorium il 01 febbraio dalle 10:45 alle 13:30,auditorium,2025-02-01T10:45:00,2025-02-01T13:30:00
prenota ufficio B il 21 gennaio dalle 15:00 alle 17:45,ufficio B,2025-01-21T15:00:00,2025-01-21T17:45:00
prenota desk 18 il 27 febbraio dalle 12:15 alle 13:00,desk 18,2025-02-27T12:15:00,2025-02-27T13:00:00
prenota sala meeting il 09 aprile dalle 12:30 alle 15:45,sala meeting,2025-04-09T12:30:00,2025-04-09T15:45:00
prenota sala meeting il 08 marzo dalle 20:15 alle 21:00,sala meeting,2025-03-08T20:15:00,2025-03-08T21:00:00
prenota auditorium il 28 gennaio dalle 13:45 alle 14:30,auditorium,2025-01-28T13:45:00,2025-01-28T14:30:00
prenota ufficio B il prossimo martedì dalle 19:00 alle 19:45,ufficio B,2025-01-14T19:00:00,2025-01-14T19:45:00
prenota ufficio A il 09 febbraio dalle 19:30 alle 23:00,ufficio A,2025-02-09T19:30:00,2025-02-09T23:00:00
prenota sala riunioni il 11 marzo dalle 10:15 alle 11:45,sala riunioni,2025-03-11T10:15:00,2025-03-11T11:45:00
prenota desk 40 il 13 marzo dalle 10:15 alle 15:00,desk 40,2025-03-13T10:15:00,2025-03-13T15:00:00
prenota sala meeting il 16 febbraio dalle 08:00 alle 08:30,sala meeting,2025-02-16T08:00:00,2025-02-16T08:30:00
prenota ufficio B il 05 aprile dalle 16:15 alle 18:00,ufficio B,2025-04-05T16:15:00,2025-04-05T18:00:00
prenota sala meeting il 10 marzo dalle 11:00 alle 12:30,sala meeting,2025-03-10T11:00:00,2025-03-10T12:30:00
prenota sala riunioni il 02 marzo dalle 16:30 alle 17:00,sala riunioni,2025-03-02T16:30:00,2025-03-02T17:00:00
prenota sala riunioni il prossimo domenica dalle 20:30 alle 01:15,sala riunioni,2025-01-19T20:30:00,2025-01-20T01:15:00
prenota desk 18 il prossimo domenica dalle 09:00 alle 13:30,desk 18,2025-01-19T09:00:00,2025-01-19T13:30:00
prenota sala riunioni il 31 marzo dalle 10:45 alle 11:30,sala riunioni,2025-03-31T10:45:00,2025-03-31T11:30:00
prenota sala riunioni il 21 febbraio dalle 10:45 alle 11:30,sala riunioni,2025-02-21T10:45:00,2025-02-21T11:30:00
prenota sala riunioni il 27 febbraio dalle 11:45 alle 12:30,sala riunioni,2025-02-27T11:45:00,2025-02-27T12:30:00
prenota auditorium il 06 febbraio dalle 08:00 alle 11:15,auditorium,2025-02-06T08:00:00,2025-02-06T11:15:00
prenota desk 40 il 08 marzo dalle 17:30 alle 17:45,desk 40,2025-03-08T17:30:00,2025-03-08T17:45:00
prenota ufficio A il 13 febbraio dalle 19:00 alle 23:45,ufficio A,2025-02-13T19:00:00,2025-02-13T23:45:00
prenota desk 40 il 20 febbraio dalle 16:30 alle 18:45,desk 40,2025-02-20T16:30:00,2025-02-20T18:45:00
prenota desk 40 il 04 aprile dalle 10:45 alle 14:30,desk 40,2025-04-04T10:45:00,2025-04-04T14:30:00
prenota ufficio B il 26 marzo dalle 11:45 alle 14:00,ufficio B,2025-03-26T11:45:00,2025-03-26T14:00:00
prenota ufficio B il 13 febbraio dalle 12:45 alle 13:15,ufficio B,2025-02-13T12:45:00,2025-02-13T13:15:00
prenota desk 40 il 23 gennaio dalle 17:15 alle 20:30,desk 40,2025-01-23T17:15:00,2025-01-23T20:30:00
prenota desk 40 il 20 febbraio dalle 20:00 alle 21:45,desk 40,2025-02-20T20:00:00,2025-02-20T21:45:00
prenota desk 40 il 21 gennaio dalle 08:30 alle 10:45,desk 40,2025-01-21T08:30:00,2025-01-21T10:45:00
prenota auditorium il 26 febbraio dalle 20:45 alle 22:30,auditorium,2025-02-26T20:45:00,2025-02-26T22:30:00
prenota auditorium il 20 gennaio dalle 15:30 alle 17:15,auditorium,2025-01-20T15:30:00,2025-01-20T17:15:00
prenota sala meeting il 09 marzo dalle 12:15 alle 14:30,sala meeting,2025-03-09T12:15:00,2025-03-09T14:30:00
prenota ufficio A il 20 marzo dalle 08:45 alle 11:30,ufficio A,2025-03-20T08:45:00,2025-03-20T11:30:00
prenota ufficio A il prossimo giovedì dalle 19:45 alle 23:00,ufficio A,2025-01-16T19:45:00,2025-01-16T23:00:00
prenota ufficio B il 23 marzo dalle 11:30 alle 14:15,ufficio B,2025-03-23T11:30:00,2025-03-23T14:15:00
prenota ufficio B il 05 febbraio dalle 16:30 alle 18:00,ufficio B,2025-02-05T16:30:00,2025-02-05T18:00:00
prenota desk 40 il 10 febbraio dalle 14:30 alle 17:45,desk 40,2025-02-10T14:30:00,2025-02-10T17:45:00
prenota ufficio B il prossimo sabato dalle 13:30 alle 14:00,ufficio B,2025-01-18T13:30:00,2025-01-18T14:00:00
prenota desk 40 il 09 marzo dalle 12:00 alle 15:30,desk 40,2025-03-09T12:00:00,2025-03-09T15:30:00
prenota ufficio A il 01 aprile dalle 13:30 alle 14:00,ufficio A,2025-04-01T13:30:00,2025-04-01T14:00:00
prenota ufficio A il 01 febbraio dalle 11:15 alle 12:00,ufficio A,2025-02-01T11:15:00,2025-02-01T12:00:00
prenota sala riunioni il 22 marzo dalle 13:30 alle 13:45,sala riunioni,2025-03-22T13:30:00,2025-03-22T13:45:00
prenota ufficio A il 02 aprile dalle 19:30 alle 20:15,ufficio A,2025-04-02T19:30:00,2025-04-02T20:15:00
prenota ufficio B il 25 gennaio dalle 11:00 alle 11:15,ufficio B,2025-01-25T11:00:00,2025-01-25T11:15:00
prenota ufficio A il 17 marzo dalle 14:00 alle 18:45,ufficio A,2025-03-17T14:00:00,2025-03-17T18:45:00
prenota sala riunioni il 30 gennaio dalle 13:30 alle 17:15,sala riunioni,2025-01-30T13:30:00,2025-01-30T17:15:00
prenota ufficio A il prossimo sabato dalle 18:15 alle 20:00,ufficio A,2025-01-18T18:15:00,2025-01-18T20:00:00
prenota sala riunioni il 04 marzo dalle 19:30 alle 21:00,sala riunioni,2025-03-04T19:30:00,2025-03-04T21:00:00
prenota desk 40 il 15 febbraio dalle 19:00 alle 20:15,desk 40,2025-02-15T19:00:00,2025-02-15T20:15:00
prenota sala riunioni il 07 aprile dalle 10:15 alle 13:45,sala riunioni,2025-04-07T10:15:00,2025-04-07T13:45:00
prenota desk 40 il 25 marzo dalle 13:00 alle 13:15,desk 40,2025-03-25T13:00:00,2025-03-25T13:15:00
prenota desk 40 il 06 marzo dalle 20:00 alle 20:30,desk 40,2025-03-06T20:00:00,2025-03-06T20:30:00
prenota sala riunioni il 24 febbraio dalle 11:15 alle 14:00,sala riunioni,2025-02-24T11:15:00,2025-02-24T14:00:00
prenota desk 18 il 09 aprile dalle 17:30 alle 21:15,desk 18,2025-04-09T17:30:00,2025-04-09T21:15:00
prenota ufficio B il 24 febbraio dalle 08:45 alle 11:00,ufficio B,2025-02-24T08:45:00,2025-02-24T11:00:00
prenota desk 40 il 16 marzo dalle 09:45 alle 11:00,desk 40,2025-03-16T09:45:00,2025-03-16T11:00:00
prenota ufficio A il 29 marzo dalle 16:00 alle 18:45,ufficio A,2025-03-29T16:00:00,2025-03-29T18:45:00
prenota desk 18 il 28 marzo dalle 18:30 alle 18:45,desk 18,2025-03-28T18:30:00,2025-03-28T18:45:00
prenota desk 18 il prossimo lunedì dalle 08:00 alle 11:30,desk 18,2025-01-20T08:00:00,2025-01-20T11:30:00
prenota desk 18 il 01 aprile dalle 11:30 alle 11:45,desk 18,2025-04-01T11:30:00,2025-04-01T11:45:00
prenota desk 18 il 27 marzo dalle 09:00 alle 11:30,desk 18,2025-03-27T09:00:00,2025-03-27T11:30:00
prenota auditorium il prossimo giovedì dalle 11:45 alle 12:30,auditorium,2025-01-16T11:45:00,2025-01-16T12:30:00
prenota ufficio B il 11 aprile dalle 20:30 alle 20:45,ufficio B,2025-04-11T20:30:00,2025-04-11T20:45:00
prenota ufficio B il 19 febbraio dalle 18:00 alle 19:45,ufficio B,2025-02-19T18:00:00,2025-02-19T19:45:00
prenota sala meeting il 31 marzo dalle 17:15 alle 21:45,sala meeting,2025-03-31T17:15:00,2025-03-31T21:45:00
prenota sala meeting il 12 febbraio dalle 13:30 alle 14:45,sala meeting,2025-02-12T13:30:00,2025-02-12T14:45:00
prenota sala meeting il 02 marzo dalle 09:00 alle 09:30,sala meeting,2025-03-02T09:00:00,2025-03-02T09:30:00
prenota ufficio A il 25 marzo dalle 17:00 alle 17:30,ufficio A,2025-03-25T17:00:00,2025-03-25T17:30:00
prenota ufficio B il 07 marzo dalle 16:00 alle 16:45,ufficio B,2025-03-07T16:00:00,2025-03-07T16:45:00
prenota ufficio A il 09 marzo dalle 15:30 alle 16:15,ufficio A,2025-03-09T15:30:00,2025-03-09T16:15:00
prenota auditorium il 14 marzo dalle 16:30 alle 18:15,auditorium,2025-03-14T16:30:00,2025-03-14T18:15:00
prenota auditorium il 06 aprile dalle 11:30 alle 14:15,auditorium,2025-04-06T11:30:00,2025-04-06T14:15:00
prenota desk 18 il 28 febbraio dalle 11:00 alle 11:30,desk 18,2025-02-28T11:00:00,2025-02-28T11:30:00
prenota ufficio A il 11 marzo dalle 14:15 alle 16:45,ufficio A,2025-03-11T14:15:00,2025-03-11T16:45:00
prenota sala riunioni il 08 febbraio dalle 10:30 alle 10:45,sala riunioni,2025-02-08T10:30:00,2025-02-08T10:45:00
prenota ufficio A il 08 febbraio dalle 14:30 alle 16:45,ufficio A,2025-02-08T14:30:00,2025-02-08T16:45:00
prenota ufficio A il 04 febbraio dalle 12:00 alle 15:45,ufficio A,2025-02-04T12:00:00,2025-02-04T15:45:00
prenota sala meeting il 04 febbraio dalle 17:00 alle 18:45,sala meeting,2025-02-04T17:00:00,2025-02-04T18:45:00
prenota ufficio B il 11 aprile dalle 20:15 alle 21:30,ufficio B,2025-04-11T20:15:00,2025-04-11T21:30:00
prenota sala meeting il 23 febbraio dalle 09:00 alle 09:45,sala meeting,2025-02-23T09:00:00,2025-02-23T09:45:00
prenota desk 40 il prossimo giovedì dalle 17:00 alle 20:45,desk 40,2025-01-16T17:00:00,2025-01-16T20:45:00
prenota sala riunioni il 26 febbraio dalle 11:00 alle 15:45,sala riunioni,2025-02-26T11:00:00,2025-02-26T15:45:00
prenota ufficio A il 18 marzo dalle 12:15 alle 12:30,ufficio A,2025-03-18T12:15:00,2025-03-18T12:30:00
prenota sala riunioni il 23 gennaio dalle 14:45 alle 18:00,sala riunioni,2025-01-23T14:45:00,2025-01-23T18:00:00
prenota desk 40 il 29 gennaio dalle 17:00 alle 19:45,desk 40,2025-01-29T17:00:00,2025-01-29T19:45:00
prenota sala meeting il 11 marzo dalle 13:45 alle 16:30,sala meeting,2025-03-11T13:45:00,2025-03-11T16:30:00
prenota desk 40 il 04 febbraio dalle 09:15 alle 14:00,desk 40,2025-02-04T09:15:00,2025-02-04T14:00:00
prenota ufficio B il 07 marzo dalle 12:15 alle 15:30,ufficio B,2025-03-07T12:15:00,2025-03-07T15:30:00
prenota auditorium il 11 febbraio dalle 14:15 alle 15:00,auditorium,2025-02-11T14:15:00,2025-02-11T15:00:00
prenota auditorium il 11 marzo dalle 13:30 alle 17:45,auditorium,2025-03-11T13:30:00,2025-03-11T17:45:00
prenota sala riunioni il 13 febbraio dalle 15:45 alle 16:30,sala riunioni,2025-02-13T15:45:00,2025-02-13T16:30:00
prenota ufficio B il 28 gennaio dalle 08:45 alle 09:00,ufficio B,2025-01-28T08:45:00,2025-01-28T09:00:00
prenota desk 40 il 25 febbraio dalle 10:15 alle 14:30,desk 40,2025-02-25T10:15:00,2025-02-25T14:30:00
prenota auditorium il 05 febbraio dalle 14:15 alle 15:00,auditorium,2025-02-05T14:15:00,2025-02-05T15:00:00
prenota desk 40 il 30 marzo dalle 19:15 alle 19:45,desk 40,2025-03-30T19:15:00,2025-03-30T19:45:00
prenota ufficio B il 27 gennaio dalle 16:45 alle 17:30,ufficio B,2025-01-27T16:45:00,2025-01-27T17:30:00
prenota sala meeting il 25 marzo dalle 09:45 alle 10:00,sala meeting,2025-03-25T09:45:00,2025-03-25T10:00:00
prenota ufficio B il 08 marzo dalle 11:30 alle 14:15,ufficio B,2025-03-08T11:30:00,2025-03-08T14:15:00
prenota ufficio B il 22 gennaio dalle 19:30 alle 00:15,ufficio B,2025-01-22T19:30:00,2025-01-23T00:15:00
prenota ufficio A il 10 aprile dalle 15:15 alle 15:45,ufficio A,2025-04-10T15:15:00,2025-04-10T15:45:00
prenota ufficio B il 19 marzo dalle 08:00 alle 10:15,ufficio B,2025-03-19T08:00:00,2025-03-19T10:15:00
prenota ufficio A il 21 marzo dalle 20:15 alle 21:00,ufficio A,2025-03-21T20:15:00,2025-03-21T21:00:00
prenota ufficio A il 30 marzo dalle 10:45 alle 12:30,ufficio A,2025-03-30T10:45:00,2025-03-30T12:30:00
prenota sala meeting il 23 febbraio dalle 12:00 alle 12:45,sala meeting,2025-02-23T12:00:00,2025-02-23T12:45:00
prenota auditorium il 02 febbraio dalle 19:45 alle 21:00,auditorium,2025-02-02T19:45:00,2025-02-02T21:00:00
prenota sala riunioni il 03 febbraio dalle 16:15 alle 20:45,sala riunioni,2025-02-03T16:15:00,2025-02-03T20:45:00
prenota ufficio B il 28 gennaio dalle 18:15 alle 20:00,ufficio B,2025-01-28T18:15:00,2025-01-28T20:00:00
prenota auditorium il prossimo domenica dalle 12:00 alle 14:30,auditorium,2025-01-19T12:00:00,2025-01-19T14:30:00
prenota ufficio A il 16 febbraio dalle 18:15 alle 20:00,ufficio A,2025-02-16T18:15:00,2025-02-16T20:00:00
prenota desk 40 il 20 marzo dalle 19:00 alle 19:30,desk 40,2025-03-20T19:00:00,2025-03-20T19:30:00
prenota sala meeting il 26 marzo dalle 17:15 alle 18:00,sala meeting,2025-03-26T17:15:00,2025-03-26T18:00:00
prenota auditorium il 02 aprile dalle 19:00 alle 20:15,auditorium,2025-04-02T19:00:00,2025-04-02T20:15:00
prenota desk 18 il 07 febbraio dalle 08:30 alle 09:45,desk 18,2025-02-07T08:30:00,2025-02-07T09:45:00
prenota desk 40 il 28 gennaio dalle 10:45 alle 14:15,desk 40,2025-01-28T10:45:00,2025-01-28T14:15:00
prenota desk 40 il 28 gennaio dalle 19:00 alle 20:30,desk 40,2025-01-28T19:00:00,2025-01-28T20:30:00
prenota desk 18 il 05 febbraio dalle 08:15 alle 12:30,desk 18,2025-02-05T08:15:00,2025-02-05T12:30:00
prenota ufficio A il 23 febbraio dalle 08:45 alle 11:15,ufficio A,2025-02-23T08:45:00,2025-02-23T11:15:00
prenota auditorium oggi dalle 18:00 alle 20:45,auditorium,2025-01-12T18:00:00,2025-01-12T20:45:00
prenota desk 40 il 29 marzo dalle 11:45 alle 15:15,desk 40,2025-03-29T11:45:00,2025-03-29T15:15:00
prenota sala meeting il 03 marzo dalle 17:00 alle 21:45,sala meeting,2025-03-03T17:00:00,2025-03-03T21:45:00
prenota auditorium il 28 gennaio dalle 20:00 alle 20:45,auditorium,2025-01-28T20:00:00,2025-01-28T20:45:00
prenota auditorium il 29 marzo dalle 09:45 alle 10:15,auditorium,2025-03-29T09:45:00,2025-03-29T10:15:00
prenota sala meeting il 01 marzo dalle 17:00 alle 18:45,sala meeting,2025-03-01T17:00:00,2025-03-01T18:45:00
prenota desk 18 il 20 marzo dalle 11:00 alle 11:30,desk 18,2025-03-20T11:00:00,2025-03-20T11:30:00
prenota auditorium il 22 marzo dalle 12:00 alle 16:30,auditorium,2025-03-22T12:00:00,2025-03-22T16:30:00
prenota ufficio A il 01 febbraio dalle 10:00 alle 11:15,ufficio A,2025-02-01T10:00:00,2025-02-01T11:15:00
prenota ufficio A il 15 marzo dalle 08:00 alle 10:30,ufficio A,2025-03-15T08:00:00,2025-03-15T10:30:00
prenota ufficio B il 28 febbraio dalle 14:45 alle 18:00,ufficio B,2025-02-28T14:45:00,2025-02-28T18:00:00
prenota ufficio A il 10 febbraio dalle 19:45 alle 21:00,ufficio A,2025-02-10T19:45:00,2025-02-10T21:00:00
prenota ufficio B il 18 marzo dalle 20:45 alle 23:15,ufficio B,2025-03-18T20:45:00,2025-03-18T23:15:00
prenota sala riunioni il 19 febbraio dalle 17:30 alle 20:00,sala riunioni,2025-02-19T17:30:00,2025-02-19T20:00:00
prenota desk 18 il prossimo giovedì dalle 15:45 alle 19:00,desk 18,2025-01-16T15:45:00,2025-01-16T19:00:00
prenota desk 18 il 20 febbraio dalle 17:15 alle 19:00,desk 18,2025-02-20T17:15:00,2025-02-20T19:00:00
prenota ufficio A il 25 febbraio dalle 08:30 alle 13:00,ufficio A,2025-02-25T08:30:00,2025-02-25T13:00:00
prenota auditorium il 11 marzo dalle 11:15 alle 12:45,auditorium,2025-03-11T11:15:00,2025-03-11T12:45:00
prenota auditorium il 08 marzo dalle 09:00 alle 11:15,auditorium,2025-03-08T09:00:00,2025-03-08T11:15:00
prenota sala meeting il 08 febbraio dalle 20:45 alle 22:30,sala meeting,2025-02-08T20:45:00,2025-02-08T22:30:00
prenota sala meeting il 05 aprile dalle 16:30 alle 19:15,sala meeting,2025-04-05T16:30:00,2025-04-05T19:15:00
prenota auditorium il 24 gennaio dalle 18:00 alle 22:45,auditorium,2025-01-24T18:00:00,2025-01-24T22:45:00
prenota ufficio A il 29 marzo dalle 18:00 alle 22:30,ufficio A,2025-03-29T18:00:00,2025-03-29T22:30:00
prenota auditorium il 03 aprile dalle 11:30 alle 12:15,auditorium,2025-04-03T11:30:00,2025-04-03T12:15:00
prenota ufficio B il 26 marzo dalle 18:45 alle 21:00,ufficio B,2025-03-26T18:45:00,2025-03-26T21:00:00
prenota auditorium il 24 marzo dalle 13:15 alle 15:00,auditorium,2025-03-24T13:15:00,2025-03-24T15:00:00
prenota sala meeting il 11 marzo dalle 10:30 alle 11:00,sala meeting,2025-03-11T10:30:00,2025-03-11T11:00:00
prenota ufficio B il 11 febbraio dalle 11:15 alle 13:30,ufficio B,2025-02-11T11:15:00,2025-02-11T13:30:00
prenota desk 40 il prossimo giovedì dalle 20:15 alle 20:30,desk 40,2025-01-16T20:15:00,2025-01-16T20:30:00
prenota desk 18 il 27 febbraio dalle 18:45 alle 22:00,desk 18,2025-02-27T18:45:00,2025-02-27T22:00:00
